ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B7%F0%9F%87%BA_RU_%E4%BF%84%E7%BD%97%E6%96%AF
vmess://eyJhZGQiOiIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDgwLmNncm91cC1ub2RlLWZvci1iaWdhaXJwb3J0LnNicyIsImFpZCI6MCwiaG9zdCI6IjAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwODAuY2dyb3VwLW5vZGUtZm9yLWJpZ2FpcnBvcnQuc2JzIiwiaWQiOiIzNTE5ZGZjMC1mYTI3LTQxY2MtOGMxOS05ODE4MThmOWY2ZDUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDIzNjAsInBzIjoi8J+HuvCfh7hfVVNf576O5Zu9IiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIifQ==
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7_GB_%E8%8B%B1%E5%9B%BD
vmess://eyJhZGQiOiJ2MjkuaGVkdWlhbi5saW5rIiwiYWlkIjoyLCJob3N0Ijoib2NiYy5jb20iLCJpZCI6ImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9vb29vIiwicG9ydCI6MzA4MjksInBzIjoi8J+HqPCfh7NfQ05f5Lit5Zu9LT7wn4e68J+HuF9VU1/nvo7lm70iLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiJ9
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV1l5Tg==@85.209.158.11:8388#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
trojan://ypDt8RkT7J@89.187.181.179:43118?security=tls&sni=89.187.181.179&type=tcp&allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD-%3E%F0%9F%87%B1%F0%9F%87%B9_LT_%E7%AB%8B%E9%99%B6%E5%AE%9B
ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@34.219.82.5:443#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
vmess://eyJhZGQiOiJ2NS5oZWR1aWFuLmxpbmsiLCJhaWQiOjIsImhvc3QiOiJvY2JjLmNvbSIsImlkIjoiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwibmV0Ijoid3MiLCJwYXRoIjoiL29vb28iLCJwb3J0IjozMDgwNSwicHMiOiLwn4eo8J+Hs19DTl/kuK3lm70tPvCfh6rwn4e4X0VTX+ilv+ePreeJmSIsInRscyI6IiIsInR5cGUiOiJhdXRvIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIn0=
vless://6b5080c3-c19d-5401-aa83-c557ccfec5ff@14.102.228.75:2052?security=none&type=ws&host=sPeedtest2.sbs.us.vless.sitespeedtest.net&path=%2Fvless%23%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL#%F0%9F%87%AE%F0%9F%87%B3_IN_%E5%8D%B0%E5%BA%A6-%3E%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh7NfQ05f5Lit5Zu9LT7wn4e68J+HuF9VU1/nvo7lm70iLCJhZGQiOiI4N2IxMzRlMy1zdmMxczAtdDI4YjZvLWVmNDguY3UucGxlYmFpLm5ldCIsInBvcnQiOjUyMjgsImFpZCI6MCwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwidGxzIjoiIiwiaWQiOiJjYjE1MTIzYS0wODRjLTExZjAtOGVhYi1mMjNjOTFjZmJiYzkifQ==
vmess://eyJ2IjoiMiIsInBzIjoi8J+Ht/Cfh7pfUlVf5L+E572X5pavLT7wn4e68J+HuF9VU1/nvo7lm70iLCJhZGQiOiIxOTUuNTguNDkuODQiLCJwb3J0IjoyMjAyNSwiYWlkIjowLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsInRscyI6IiIsImlkIjoiZDQ3ZWM2MDMtZWNhOC00OThhLWI1Y2YtNWNhMDNjYzFmNzc2Iiwic25pIjoiIiwicGF0aCI6Ii8ifQ==
trojan://5453ae26-250d-4e79-b4ec-016baf806865@172.67.204.22:443?security=tls&sni=1SdfghJk.890602.xyz&type=ws&path=/OYzPAeaZdXUq2d6J3gc4aj&Host=1SdfghJk.890602.xyz#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%B0%F0%9F%87%B7_KR_%E9%9F%A9%E5%9B%BD
vmess://eyJhZGQiOiJ2MjUuaGVkdWlhbi5saW5rIiwiYWlkIjoyLCJob3N0IjoiYmFpZHUuY29tIiwiaWQiOiJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb29vbyIsInBvcnQiOjMwODI1LCJwcyI6IvCfh6jwn4ezX0NOX+S4reWbvS0+8J+HuvCfh7hfVVNf576O5Zu9IiwidGxzIjoiIiwidHlwZSI6ImF1dG8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIifQ==
vmess://eyJhZGQiOiJ2MzUuaGVkdWlhbi5saW5rIiwiYWlkIjoyLCJob3N0IjoiYmFpZHUuY29tIiwiaWQiOiJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb29vbyIsInBvcnQiOjMwODM1LCJwcyI6IvCfh6jwn4ezX0NOX+S4reWbvS0+8J+HqPCfh6ZfQ0Ff5Yqg5ou/5aSnIiwidGxzIjoiIiwidHlwZSI6ImF1dG8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIifQ==
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1QDQ1Ljg3LjE3NS4xOTI6ODA4MA==#%F0%9F%87%A9%F0%9F%87%AA_DE_%E5%BE%B7%E5%9B%BD
vmess://eyJhZGQiOiJ2MzAuaGVkdWlhbi5saW5rIiwiYWlkIjoyLCJob3N0Ijoib2NiYy5jb20iLCJpZCI6ImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9vb29vIiwicG9ydCI6MzA4MzAsInBzIjoi8J+HqPCfh7NfQ05f5Lit5Zu9LT7wn4e68J+HuF9VU1/nvo7lm70iLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiJ9
ss://YWVzLTI1Ni1nY206b0ZrejFEcGs=@202.78.163.141:30770#%F0%9F%87%AE%F0%9F%87%B3_IN_%E5%8D%B0%E5%BA%A6
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%A9%F0%9F%87%AA_DE_%E5%BE%B7%E5%9B%BD-%3E%F0%9F%87%A8%F0%9F%87%B3_CN_%E4%B8%AD%E5%9B%BD
trojan://telegram-id-vlessconfig@18.198.158.85:22222?security=tls&sni=trojan.burgerip.co.uk&type=tcp&alpn=http/1.1#%F0%9F%87%A9%F0%9F%87%AA_DE_%E5%BE%B7%E5%9B%BD-%3E%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%A9%F0%9F%87%AA_DE_%E5%BE%B7%E5%9B%BD-%3E%F0%9F%87%AA%F0%9F%87%B8_ES_%E8%A5%BF%E7%8F%AD%E7%89%99
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh7NfQ05f5Lit5Zu9LT7wn4e68J+HuF9VU1/nvo7lm70iLCJhZGQiOiJ2MzcuaGVkdWlhbi5saW5rIiwicG9ydCI6MzA4MzcsImFpZCI6Miwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Im5vbmUiLCJ0bHMiOiIiLCJpZCI6ImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsInNuaSI6Im9jYmMuY29tIiwicGF0aCI6Ii9vb29vIn0=
vless://56652249-2e67-4429-b86c-3df8b838ad85@tgju.org:8080?sni=4j.QBAo1g5z6k.ZulaIR.org.&type=ws&host=4j.QBAo1g5z6k.ZulaIR.org.&path=/?ed=2048#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@13.52.214.17:443#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
vmess://eyJhZGQiOiJ2OC5oZWR1aWFuLmxpbmsiLCJhaWQiOjIsImhvc3QiOiJiYWlkdS5jb20iLCJpZCI6ImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9vb29vIiwicG9ydCI6MzA4MDgsInBzIjoi8J+HqPCfh7NfQ05f5Lit5Zu9LT7wn4e68J+HuF9VU1/nvo7lm70iLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiJ9
ss://YWVzLTI1Ni1nY206ZllFbVMwV3o=@109.104.154.201:30627#%F0%9F%87%A6%F0%9F%87%B1_AL_%E9%98%BF%E5%B0%94%E5%B7%B4%E5%B0%BC%E4%BA%9A
port: 7890
  - DOMAIN-KEYWORD,japronx,ð å½å¤åªä½
  - DOMAIN-SUFFIX,japonx.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,japonx.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,japonx.tv,ð å½å¤åªä½
  - DOMAIN-SUFFIX,japonx.vip,ð å½å¤åªä½
  - DOMAIN-SUFFIX,japronx.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,japronx.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,japronx.tv,ð å½å¤åªä½
  - DOMAIN-SUFFIX,japronx.vip,ð å½å¤åªä½
  - DOMAIN-SUFFIX,kfs.io,ð å½å¤åªä½
  - DOMAIN-SUFFIX,kkbox.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,kkbox.com.tw,ð å½å¤åªä½
  - DOMAIN,kktv-theater.kk.stream,ð å½å¤åªä½
  - DOMAIN-SUFFIX,kktv.com.tw,ð å½å¤åªä½
  - DOMAIN-SUFFIX,kktv.me,ð å½å¤åªä½
  - DOMAIN,litvfreemobile-hichannel.cdn.hinet.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,litv.tv,ð å½å¤åªä½
  - DOMAIN,d3c7rimkq79yfu.cloudfront.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,d3c7rimkq79yfu.cloudfront.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,linetv.tw,ð å½å¤åªä½
  - DOMAIN-SUFFIX,profile.line-scdn.net,ð å½å¤åªä½
  - DOMAIN,d349g9zuie06uo.cloudfront.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,channel5.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,my5.tv,ð å½å¤åªä½
  - DOMAIN,mytvsuperlimited.hb.omtrdc.net,ð å½å¤åªä½
  - DOMAIN,mytvsuperlimited.sc.omtrdc.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,mytvsuper.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,tvb.com,ð å½å¤åªä½
  - DOMAIN-KEYWORD,dualstack.apiproxy-,ð å½å¤åªä½
  - DOMAIN-KEYWORD,dualstack.ichnaea-web-,ð å½å¤åªä½
  - DOMAIN,netflix.com.edgesuite.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,fast.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,netflix.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,netflix.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,netflixdnstest0.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,netflixdnstest1.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,netflixdnstest2.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,netflixdnstest3.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,netflixdnstest4.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,netflixdnstest5.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,netflixdnstest6.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,netflixdnstest7.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,netflixdnstest8.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,netflixdnstest9.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,nflxext.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,nflximg.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,nflximg.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,nflxso.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,nflxvideo.net,ð å½å¤åªä½
  - IP-CIDR,8.41.4.0/24,ð å½å¤åªä½,no-resolve
  - IP-CIDR,23.246.0.0/18,ð å½å¤åªä½,no-resolve
  - IP-CIDR,34.210.42.111/32,ð å½å¤åªä½,no-resolve
  - IP-CIDR,37.77.184.0/21,ð å½å¤åªä½,no-resolve
  - IP-CIDR,38.72.126.0/24,ð å½å¤åªä½,no-resolve
  - IP-CIDR,45.57.0.0/17,ð å½å¤åªä½,no-resolve
  - IP-CIDR,52.89.124.203/32,ð å½å¤åªä½,no-resolve
  - IP-CIDR,54.148.37.5/32,ð å½å¤åªä½,no-resolve
  - IP-CIDR,64.120.128.0/17,ð å½å¤åªä½,no-resolve
  - IP-CIDR,66.197.128.0/17,ð å½å¤åªä½,no-resolve
  - IP-CIDR,69.53.224.0/19,ð å½å¤åªä½,no-resolve
  - IP-CIDR,103.87.204.0/22,ð å½å¤åªä½,no-resolve
  - IP-CIDR,108.175.32.0/20,ð å½å¤åªä½,no-resolve
  - IP-CIDR,185.2.220.0/22,ð å½å¤åªä½,no-resolve
  - IP-CIDR,185.9.188.0/22,ð å½å¤åªä½,no-resolve
  - IP-CIDR,192.173.64.0/18,ð å½å¤åªä½,no-resolve
  - IP-CIDR,198.38.96.0/19,ð å½å¤åªä½,no-resolve
  - IP-CIDR,198.45.48.0/20,ð å½å¤åªä½,no-resolve
  - IP-CIDR,207.45.72.0/22,ð å½å¤åªä½,no-resolve
  - IP-CIDR,208.75.76.0/22,ð å½å¤åªä½,no-resolve
  - DOMAIN-SUFFIX,dmc.nico,ð å½å¤åªä½
  - DOMAIN-SUFFIX,nicovideo.jp,ð å½å¤åªä½
  - DOMAIN-SUFFIX,nimg.jp,ð å½å¤åªä½
  - DOMAIN-SUFFIX,pbs.org,ð å½å¤åªä½
  - DOMAIN-SUFFIX,pandora.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,phncdn.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,phprcdn.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,pornhub.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,pornhubpremium.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,qobuz.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,p-cdn.us,ð å½å¤åªä½
  - DOMAIN-SUFFIX,sndcdn.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,soundcloud.com,ð å½å¤åªä½
  - DOMAIN-KEYWORD,-spotify-com,ð å½å¤åªä½
  - DOMAIN-KEYWORD,spotify.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,pscdn.co,ð å½å¤åªä½
  - DOMAIN-SUFFIX,scdn.co,ð å½å¤åªä½
  - DOMAIN-SUFFIX,spoti.fi,ð å½å¤åªä½
  - DOMAIN-SUFFIX,spotify.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,spotifycdn.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,spotifycdn.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,tidal-cms.s3.amazonaws.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,tidal.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,tidalhifi.com,ð å½å¤åªä½
  - DOMAIN,hamifans.emome.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,skyking.com.tw,ð å½å¤åªä½
  - DOMAIN-KEYWORD,-tiktokcdn-com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,byteoversea.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,ibytedtos.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,ipstatp.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,muscdn.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,musical.ly,ð å½å¤åªä½
  - DOMAIN-SUFFIX,tik-tokapi.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,tiktok.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,tiktokcdn.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,tiktokv.com,ð å½å¤åªä½
  - DOMAIN-KEYWORD,ttvnw,ð å½å¤åªä½
  - DOMAIN-SUFFIX,jtvnw.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,ttvnw.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,twitch.tv,ð å½å¤åªä½
  - DOMAIN-SUFFIX,twitchcdn.net,ð å½å¤åªä½
  - DOMAIN,api.viu.now.com,ð å½å¤åªä½
  - DOMAIN,d1k2us671qcoau.cloudfront.net,ð å½å¤åªä½
  - DOMAIN,d2anahhhmp1ffz.cloudfront.net,ð å½å¤åªä½
  - DOMAIN,dfp6rglgjqszk.cloudfront.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,bootstrapcdn.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,cloudfront.net,ð å½å¤åªä½
  - DOMAIN-SUFFIX,cognito-identity.us-east-1.amazonaws.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,firebaseio.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,jwpcdn.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,jwplayer.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,mobileanalytics.us-east-1.amazonaws.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,nowe.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,viu.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,viu.now.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,viu.tv,ð å½å¤åªä½
  - DOMAIN-KEYWORD,youtube,ð å½å¤åªä½
  - DOMAIN,youtubei.googleapis.com,ð å½å¤åªä½
  - DOMAIN,yt3.ggpht.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,googlevideo.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,gvt2.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,youtu.be,ð å½å¤åªä½
  - DOMAIN-SUFFIX,youtube.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,ytimg.com,ð å½å¤åªä½
  - DOMAIN-SUFFIX,t.me,ð² çµæ¥ä¿¡æ¯
  - DOMAIN-SUFFIX,tdesktop.com,ð² çµæ¥ä¿¡æ¯
  - DOMAIN-SUFFIX,telegra.ph,ð² çµæ¥ä¿¡æ¯
  - DOMAIN-SUFFIX,telegram.me,ð² çµæ¥ä¿¡æ¯
  - DOMAIN-SUFFIX,telegram.org,ð² çµæ¥ä¿¡æ¯
  - DOMAIN-SUFFIX,telesco.pe,ð² çµæ¥ä¿¡æ¯
  - IP-CIDR,91.108.0.0/16,ð² çµæ¥ä¿¡æ¯,no-resolve
  - IP-CIDR,109.239.140.0/24,ð² çµæ¥ä¿¡æ¯,no-resolve
  - IP-CIDR,149.154.160.0/20,ð² çµæ¥ä¿¡æ¯,no-resolve
  - IP-CIDR6,2001:67c:4e8::/48,ð² çµæ¥ä¿¡æ¯,no-resolve
  - IP-CIDR6,2001:b28:f23d::/48,ð² çµæ¥ä¿¡æ¯,no-resolve
  - IP-CIDR6,2001:b28:f23f::/48,ð² çµæ¥ä¿¡æ¯,no-resolve
  - DOMAIN-SUFFIX,1password.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,v2rayse.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,vpnse.org,ð èç¹éæ©
  - DOMAIN-SUFFIX,adguard.org,ð èç¹éæ©
  - DOMAIN-SUFFIX,bit.no.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,btlibrary.me,ð èç¹éæ©
  - DOMAIN-SUFFIX,cccat.io,ð èç¹éæ©
  - DOMAIN-SUFFIX,cloudcone.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,dubox.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,gameloft.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,garena.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,hoyolab.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,inoreader.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,ip138.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,myteamspeak.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,notion.so,ð èç¹éæ©
  - DOMAIN-SUFFIX,ping.pe,ð èç¹éæ©
  - DOMAIN-SUFFIX,reddit.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,teddysun.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,tumbex.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,twdvd.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,unsplash.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,xn--i2ru8q2qg.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,yunpanjingling.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,eu,ð èç¹éæ©
  - DOMAIN-SUFFIX,hk,ð èç¹éæ©
  - DOMAIN-SUFFIX,jp,ð èç¹éæ©
  - DOMAIN-SUFFIX,kr,ð èç¹éæ©
  - DOMAIN-SUFFIX,sg,ð èç¹éæ©
  - DOMAIN-SUFFIX,tw,ð èç¹éæ©
  - DOMAIN-SUFFIX,uk,ð èç¹éæ©
  - DOMAIN-SUFFIX,us,ð èç¹éæ©
  - DOMAIN-KEYWORD,1e100,ð èç¹éæ©
  - DOMAIN-KEYWORD,abema,ð èç¹éæ©
  - DOMAIN-KEYWORD,appledaily,ð èç¹éæ©
  - DOMAIN-KEYWORD,avtb,ð èç¹éæ©
  - DOMAIN-KEYWORD,beetalk,ð èç¹éæ©
  - DOMAIN-KEYWORD,blogspot,ð èç¹éæ©
  - DOMAIN-KEYWORD,dropbox,ð èç¹éæ©
  - DOMAIN-KEYWORD,facebook,ð èç¹éæ©
  - DOMAIN-KEYWORD,fbcdn,ð èç¹éæ©
  - DOMAIN-KEYWORD,github,ð èç¹éæ©
  - DOMAIN-KEYWORD,gmail,ð èç¹éæ©
  - DOMAIN-KEYWORD,google,ð èç¹éæ©
  - DOMAIN-KEYWORD,instagram,ð èç¹éæ©
  - DOMAIN-KEYWORD,porn,ð èç¹éæ©
  - DOMAIN-KEYWORD,sci-hub,ð èç¹éæ©
  - DOMAIN-KEYWORD,spotify,ð èç¹éæ©
  - DOMAIN-KEYWORD,telegram,ð èç¹éæ©
  - DOMAIN-KEYWORD,twitter,ð èç¹éæ©
  - DOMAIN-KEYWORD,whatsapp,ð èç¹éæ©
  - DOMAIN-KEYWORD,youtube,ð èç¹éæ©
  - DOMAIN-SUFFIX,4sqi.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,a248.e.akamai.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,adobedtm.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,ampproject.org,ð èç¹éæ©
  - DOMAIN-SUFFIX,android.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,aolcdn.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,apkmirror.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,apkpure.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,app-measurement.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,appspot.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,archive.org,ð èç¹éæ©
  - DOMAIN-SUFFIX,armorgames.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,aspnetcdn.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,awsstatic.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,azureedge.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,azurewebsites.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,bandwagonhost.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,bing.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,bkrtx.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,blogcdn.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,blogger.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,blogsmithmedia.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,blogspot.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,blogspot.hk,ð èç¹éæ©
  - DOMAIN-SUFFIX,blogspot.jp,ð èç¹éæ©
  - DOMAIN-SUFFIX,bloomberg.cn,ð èç¹éæ©
  - DOMAIN-SUFFIX,bloomberg.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,box.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,cachefly.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,cdnst.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,cloudfront.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,comodoca.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,daum.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,demdex.net,ð èç¹éæ©
  - DOMAIN-SUFFIX,deskconnect.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,disqus.com,ð èç¹éæ©
  - DOMAIN-SUFFIX,disquscdn.com,ð èç¹éæ©
